	YW1	YW2	YW3	YW4	YW5	YW6	YW7	YW8
ENSG00000023697	1013	1056	1261	1463	919	975	1128	1028
ENSG00000023734	11657	11390	15723	15271	12360	12726	14440	12637
ENSG00000023839	55	66	105	84	54	61	88	62
ENSG00000023892	91	61	88	121	44	64	84	86
ENSG00000023902	1285	1302	1565	1629	1213	1279	1448	1393
ENSG00000023909	1953	2013	2812	2606	2073	2249	2612	2433
ENSG00000024048	1838	2258	3065	2922	1402	1991	2399	2044
ENSG00000024422	77	85	88	129	45	73	68	95
ENSG00000024526	6500	7387	10604	10580	6469	7052	9315	7508
ENSG00000024862	711	758	1008	1014	767	835	906	911
ENSG00000025039	892	1102	1328	1397	856	1083	1070	1068
ENSG00000025156	1745	1806	2427	2601	1566	1807	2209	1847
ENSG00000025293	1975	2245	2708	2824	1668	2088	2416	2164
ENSG00000025423	117	162	186	215	120	130	174	144
ENSG00000025434	298	255	302	344	230	244	253	277
ENSG00000025708	0	1	6	3	0	1	3	2
ENSG00000025770	3610	3084	3849	4320	3046	3379	3754	3577
ENSG00000025772	3292	3030	3683	3752	2803	3167	3560	3363
ENSG00000025796	6444	7105	9486	9418	6060	6923	8287	6961
ENSG00000025800	2766	2751	3497	3409	2232	2999	3216	3066
ENSG00000026025	20105	20319	21628	25875	17693	21006	20619	20989
ENSG00000026036	120	106	129	147	74	144	96	137
ENSG00000026103	320	395	479	503	313	363	423	356
ENSG00000026297	632	697	802	835	559	1119	636	740
ENSG00000026508	0	2	0	0	0	0	0	0
ENSG00000026559	1037	982	1014	1445	728	1065	902	1129
ENSG00000026652	1723	2166	2468	2800	1386	1899	2114	2089
ENSG00000026751	3	1	0	1	3	0	0	2
ENSG00000026950	304	409	413	477	217	309	399	351
ENSG00000027001	1234	1201	1523	1570	1092	1365	1420	1285
ENSG00000027075	401	501	531	714	349	457	427	591
ENSG00000027644	5	14	18	9	5	6	7	7
ENSG00000027697	1242	1369	1680	1790	1306	1356	1692	1361
ENSG00000027847	632	519	593	703	513	623	608	620
ENSG00000027869	17	11	23	28	14	16	19	12
ENSG00000028116	838	988	1275	1262	704	866	1096	994
ENSG00000028137	1	1	0	3	0	2	0	2
ENSG00000028203	2710	2986	3902	4004	2292	2824	3399	2902
ENSG00000028277	57	39	49	64	51	35	35	36
ENSG00000028310	3277	3057	4047	4378	2626	3466	3450	3462
ENSG00000028528	3073	3149	3929	4294	2619	3070	3553	3419
ENSG00000028839	1176	1194	1655	1588	1172	1363	1411	1295
ENSG00000029153	1714	1807	2554	2606	1567	1820	2311	1959
ENSG00000029363	18476	19746	30889	27900	15601	19610	27001	21143
ENSG00000029364	2196	2392	3024	3232	1701	2337	2679	2487
ENSG00000029534	515	578	594	709	296	528	544	591
ENSG00000029559	0	0	0	0	0	0	0	0
ENSG00000029639	928	1053	1245	1415	958	1092	1104	1100
